retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
rossr002,2012,TOR201208180,6,1,true,3,3,K|S7/L7M|S9/G4.1-2|K|S4/L6MD-.2-3;1-2|K
villc001,2012,TOR201208300,3,0,true,3,3,K|K|K
delas001,2012,TOR201208310,8,0,true,3,3,K|K|K
happj001,2012,TOR201209030,5,0,true,3,3,S8/L8RM|D7/L7LM.1-H|D7/G5+.2-H|S8/L8RS.2-3|K|SB2|K|K
delas001,2012,TOR201209120,5,0,false,3,3,K|W.2-3;1-2|K|K
chamj002,2012,TOR201209290,7,1,true,3,3,K|K|K
lincb001,2012,TOR201210010,8,0,true,3,3,K|W|K|K
perkg001,2012,TOR201210010,9,1,true,3,3,K|K|HR/F78XD+|K
morrb001,2012,TOR201210030,2,0,true,3,3,K|K|K
stamc001,2012,WAS201204120,10,0,true,3,3,K|K|K
stamc001,2012,WAS201204130,13,0,true,3,3,K|S7/F7LM|K|K
jacke001,2012,WAS201204140,8,0,true,3,3,W|K|K|K
gonzg003,2012,WAS201204170,2,0,true,3,3,K|K|K
cahit001,2012,WAS201205010,2,1,true,3,3,W|BK.1-2|K|K|K
staut001,2012,WAS201205140,2,1,true,3,3,K|W|K|K
gonzg003,2012,WAS201205160,2,0,true,3,3,K|K|K
mcdoj004,2012,WAS201205170,2,1,true,3,3,K|K|K
jacke001,2012,WAS201205180,2,0,true,3,3,K|K|K
stamc001,2012,WAS201205190,6,0,true,3,3,K|D7/L78M|K|WP.2-3|K
chenw001,2012,WAS201205200,4,1,true,3,3,K|K|HR/F89XD+|HR/F78XD+|K
stras001,2012,WAS201206020,1,0,true,3,3,K|K|K23
beacb001,2012,WAS201206020,2,1,true,3,3,K|K|K
kimbc001,2012,WAS201206030,9,1,true,3,3,K23|K|K
detwr001,2012,WAS201206050,11,0,true,3,3,K|K|S7|W.1-2|K
ramie005,2012,WAS201206050,11,1,true,3,3,W|K|K|K
gonzg003,2012,WAS201206150,2,0,true,3,3,K|S8/L8RS|K|W.1-2|K
gonzg003,2012,WAS201206210,2,0,true,3,3,W|K|S7/G6+.1-2|S8/L4MD+.2-3;1-2|K|S9/G4.3-H;2-3;1-2|K
stras001,2012,WAS201207060,2,0,true,3,3,K|FLE2|HR/F9D+.B-H(UR)|K|K
mattr001,2012,WAS201207070,7,0,true,3,3,K|K|K
ottaa001,2012,WAS201207070,8,1,true,3,3,K23|K|K
gonzm001,2012,WAS201207080,8,0,false,3,3,WP.3-H;1-2|K|K|K
clipt001,2012,WAS201207180,9,0,true,3,3,HR/F89XD+|K|K|HR/F7LD+|K
schwm002,2012,WAS201207310,9,1,true,3,3,K|K|K
hamec001,2012,WAS201208020,2,1,true,3,3,HR/F9D+|S7|S8/G4M.1-2|K|K/BF|K
gonzg003,2012,WAS201208032,7,0,true,3,3,K|D8/L8RD+|K|K
jacke001,2012,WAS201208180,6,0,true,3,3,K|K|K23
stras001,2012,WAS201208210,5,0,true,3,3,K|K|K
mahop002,2012,WAS201208210,5,1,true,3,3,S9/G34|D9/L89S+.1-3|K|HR/F7LD+.3-H;2-H|K|D7/L78XD+|K
durbc001,2012,WAS201208210,8,1,true,3,3,K|K|K
kimbc001,2012,WAS201208220,9,1,true,3,3,K|K|K
jacke001,2012,WAS201208300,1,0,true,3,3,K|K|S14/G13+|K
samaj001,2012,WAS201209030,2,1,true,3,3,HR/F9LD+|K|K23|S9/L34D|W.1-2|K
jacke001,2012,WAS201209040,5,0,true,3,3,K|K|K
cishs001,2012,WAS201209070,10,1,true,3,3,D9/F89D+|S4/L13+.2-H|D8/F89D.1-3|K|W|K|K
clipt001,2012,WAS201209080,9,0,true,3,3,K|K|S7/L78S+|SB2|K
bellh001,2012,WAS201209080,9,1,true,3,3,HR/F8LXD+|K|K|K23
stord001,2012,WAS201209080,10,0,true,3,3,K|K|K
stord001,2012,WAS201209200,9,0,true,3,3,K|K|K
jacke001,2012,WAS201209210,2,0,true,3,3,HR/F7LD+|K|K|K
stamc001,2012,WAS201210010,6,0,true,3,3,K|K|K23
stamc001,2012,WAS201210010,7,0,true,3,3,K|K|K
gorzt001,2012,WAS201210020,1,0,true,3,3,K|K|W|S8/L8LS.1-3|K
lee-c003,2012,WAS201210030,6,1,true,3,3,K|HR/F7LD+|S7/G56+|K|K
harrl002,2013,ANA201304130,5,1,true,3,3,S9/L89S|K|K|D96/F9S-.1-3|K
friee001,2013,ANA201304140,9,0,true,3,3,K|K|S9/L34D|DI.1-2|K
albua001,2013,ANA201304210,8,1,true,3,3,K|K|K
darvy001,2013,ANA201304240,5,1,true,3,3,K|K|W|K
darvy001,2013,ANA201304240,6,1,true,3,3,K|K|S8/G6|K
friee001,2013,ANA201305040,9,0,true,3,3,K|K|K
hammj002,2013,ANA201305050,1,1,true,3,3,K|S6/G6|SB2|W|K|S8/G6M+.2-H;1-2|S9/L9S.2-H;1-3|S9/G34.3-H;1-3|W.1-2|K
blanj001,2013,ANA201305130,2,0,true,3,3,K|K|K
salec001,2013,ANA201305170,4,1,true,3,3,K23|D8/G6+|K|K
blanj001,2013,ANA201305180,3,0,true,3,3,S5/BG5S|K|K|S8/L4D-.1-3|K
friee001,2013,ANA201305180,9,0,true,3,3,K|K|K
vargj001,2013,ANA201305190,5,0,true,3,3,K|K|S8/L8RS+|W.1-2|K
peavj001,2013,ANA201305190,6,1,true,3,3,K|K|K
vargj001,2013,ANA201305300,7,0,true,3,3,K|W|K|K
wilsc004,2013,ANA201306020,1,0,true,3,3,K23|K|HR/F78XD+|K
wilsc004,2013,ANA201306140,7,0,true,3,3,K|K|K
friee001,2013,ANA201306150,9,0,true,3,3,K|K|K
weavj003,2013,ANA201306160,6,0,true,3,3,K|K|D7/L7LS|K
blanj001,2013,ANA201306180,4,0,true,3,3,K|K|D9/F89D+|IW|K
delad001,2013,ANA201306200,7,0,true,3,3,K|K|D7/L78M|K
weavj003,2013,ANA201307020,6,0,true,3,3,K|K|D7/L7M|K
friee001,2013,ANA201307060,10,0,true,3,3,K|K|K
lackj001,2013,ANA201307070,1,1,true,3,3,K|HR/F89XD+|K|K
friee001,2013,ANA201307070,9,0,true,3,3,E3/G3+.B-2|K|K|K
wilsc004,2013,ANA201307200,2,0,true,3,3,S8/G6-|K|K|K
willj003,2013,ANA201307210,4,0,true,3,3,K|S7/F78S|S7.1-2|K|K
delad001,2013,ANA201307220,8,0,true,3,3,S8/L6MD-|S8/L8LM.1-3|K|K|W.1-2|K
hanst001,2013,ANA201307230,5,0,true,3,3,D9/L89XD+|K|K|K
delas001,2013,ANA201308020,8,1,true,3,3,D7/F8LXD+|T9/L89M.2-H|K|HR/F9D+.3-H|W|K|BK.1-2|K
friee001,2013,ANA201308020,9,0,true,3,3,K|D7/L7LM+|K|K
weavj003,2013,ANA201308030,5,0,true,3,3,K|K|K
wilsc004,2013,ANA201308040,2,0,true,3,3,K|K|K23
blanj001,2013,ANA201308160,9,0,true,3,3,K|S7/L56|SB2|WP.2-3|IW|HR/F8LXD+.3-H;1-H|HR/F78XD+|K|T8/F8RXD+|K
wilsc004,2013,ANA201308200,1,0,true,3,3,K|S8/L8LS|K|K
gutij002,2013,ANA201308200,10,0,true,3,3,K|W|K|K
allec002,2013,ANA201308210,8,1,true,3,3,K|K|D9/F89XD+|K
carmf001,2013,ANA201309030,7,1,true,3,3,K|K|K
richg002,2013,ANA201309070,7,0,true,3,3,K|K|K
delad001,2013,ANA201309080,8,0,true,3,3,K|K|K
shoem001,2013,ANA201309200,1,0,true,3,3,K|W|K|SB2.1-3(E2/TH2)|K
saunj001,2013,ANA201309210,4,1,true,3,3,K|HR/F8LXD+|K|K
hernf002,2013,ANA201309220,1,1,true,3,3,K|K|K
hernf002,2013,ANA201309220,4,1,true,3,3,K|W|SB2|WP.2-3|K|K
pereo002,2013,ANA201309220,5,1,true,3,3,K|K|K
balfg001,2013,ANA201309230,9,1,true,3,3,K|W|W.1-2|K|K
grifa002,2013,ANA201309240,2,1,true,3,3,K|K|K
strad003,2013,ANA201309250,6,1,true,3,3,K|S6/G56-|K|K
ryu-h001,2013,ARI201304130,3,1,true,3,3,K|K|D8/F89XD+|K
brotr001,2013,ARI201304260,8,1,true,3,3,S7/L78S+|K|K|W.1-2|K23
reynm002,2013,ARI201305010,7,0,true,3,3,K23|K|K
hernd002,2013,ARI201305140,8,0,true,3,3,K|S7/L7S|K|K
darvy001,2013,ARI201305272,5,1,true,3,3,K|S9/L4D|K|K
darvy001,2013,ARI201305272,7,1,true,3,3,K|K|K23
gaudc001,2013,ARI201306090,4,1,true,3,3,K|S8/L6MD|K|S9/L89S.1-2|S8/F8RS-.2-H;1-3|BK.3-H;1-2|IW|K
collj001,2013,ARI201306190,4,0,true,3,3,K|K|K
milew001,2013,ARI201306210,3,0,true,3,3,K|W|K|K
delgr001,2013,ARI201306230,1,0,true,3,3,HR/F89XD+|D7/G5+|K|HR/F7D+.2-H|K|K
latom001,2013,ARI201306230,3,1,true,3,3,K|K|K
latom001,2013,ARI201306230,4,1,true,3,3,K|K|K
latom001,2013,ARI201306230,6,1,true,3,3,K|S9/G34+|K|K
corbp001,2013,ARI201307230,3,0,true,3,3,S8/L6D+|K|W.1-2|S8/G4M+.2-H;1-2|K|K
kenni001,2013,ARI201307240,3,0,true,3,3,K|K|K
collj001,2013,ARI201308270,5,0,true,3,3,K|K|K
petiy001,2013,ARI201309010,1,1,true,3,3,K|S8/G4M+|K|D8/L6MD+.1-H|K
petiy001,2013,ARI201309010,2,1,true,3,3,K|K|D8/L8RS+|K
roe-c001,2013,ARI201309030,6,0,true,3,3,S7|SB2|K|IW|PB.2-3;1-2|K|K
oswar001,2013,ARI201309140,1,1,true,3,3,K23|K|K
chacj001,2013,ARI201309150,1,1,true,3,3,S4/G4|SB2|K|S7/L78M.2-H|D7/L7S.1-3|W|K|K
roe-c001,2013,ARI201309170,5,0,true,3,3,K|W|K|K
hallr001,2013,ATL201304030,1,1,true,3,3,K|S9/L9S|HR/F8RXD+.1-H|W|K|W.1-2|S9/L34+.2-H;1-3|K
hallr001,2013,ATL201304030,2,1,true,3,3,K|K|K23
samaj001,2013,ATL201304070,1,1,true,3,3,S8/L6D|K+SB2.1-3(E2/TH2)|K|K
samaj001,2013,ATL201304070,2,1,true,3,3,K|K|K
waldj001,2013,ATL201304070,9,0,true,3,3,K|K|K
medlk001,2013,ATL201304160,4,0,true,3,3,K|E5/TH1/G5.B-1|K|S9/L4D-.1-2|S8/L8RS.2-H(UR);1-3|K
hollg001,2013,ATL201304170,9,1,true,3,3,K|K|K
stras001,2013,ATL201304290,6,1,true,3,3,K|K|K
gonzg003,2013,ATL201304300,1,1,true,3,3,HR/F7D+|K|W|K|D7/F7LD+.1-H|W|C/E2.2-3;1-2|K
zimmj003,2013,ATL201305010,5,1,true,3,3,K|K|K
waldj001,2013,ATL201305020,9,0,true,3,3,K|S7/F7S-.B-2(E7)|K23|IW|K
kimbc001,2013,ATL201305030,9,0,true,3,3,K|HR/F8RXD+|K|K
minom001,2013,ATL201305190,2,0,true,3,3,K|K|W|K
kimbc001,2013,ATL201305190,9,0,true,3,3,K|K|W|DI.1-2|K
clipt001,2013,ATL201305310,7,1,true,3,3,S3/G3+|K|WP.1-2|S9/G34.2-H|HP.1-2|HP.2-3;1-2|K|K
lockj001,2013,ATL201306040,4,1,true,3,3,K|K|K
tehej001,2013,ATL201306160,3,0,true,3,3,K|K|K
wooda002,2013,ATL201306181,3,0,true,3,3,K|K|S7/L5D+|BK.1-2|W|S5/G56.2-H;1-2|K
harvm001,2013,ATL201306181,4,1,true,3,3,K|K|K
wheez001,2013,ATL201306182,2,1,true,3,3,K|D7/F78D+|K|K
medlk001,2013,ATL201306190,2,0,true,3,3,K|K|K
tehej001,2013,ATL201306280,6,0,true,3,3,K|K|K
kenni001,2013,ATL201306290,3,1,true,3,3,K|S7/L78M|HR/F8LXD+.1-H|D7/F7LD+|K|WP.2-3|K
minom001,2013,ATL201307030,1,0,true,3,3,D7/L7LM+|K|SB3|W|K|K
minom001,2013,ATL201307030,5,0,true,3,3,D9/L3D+|WP.2-3|K|K|W|HR/F7LD+.3-H;1-H|S9/L89S-|K
tehej001,2013,ATL201307040,1,0,true,3,3,K|K|K
kimbc001,2013,ATL201307040,9,0,true,3,3,W|K|W.1-2|K|S9/L34D.2-H;1-3|K
bailh001,2013,ATL201307130,4,1,true,3,3,K|HR/F9D+|K|K23
kimbc001,2013,ATL201307130,9,0,true,3,3,K|K|K
waina001,2013,ATL201307260,4,1,true,3,3,K|K|K
tehej001,2013,ATL201307270,5,0,true,3,3,K|D7/L78M+|K|K
corpm001,2013,ATL201307290,6,1,true,3,3,K|K|K
wooda002,2013,ATL201307300,2,0,true,3,3,S7/G56+|K|K|HR/F7LD+.1-H|K
tehej001,2013,ATL201308010,1,0,true,3,3,W|S1.1-2|K|S1.2-3;1-2|K|K
tehej001,2013,ATL201308010,3,0,true,3,3,K|K|K
tehej001,2013,ATL201308010,5,0,true,3,3,K|K|K
beacb001,2013,ATL201308090,4,0,true,3,3,K|K|K
eovan001,2013,ATL201308100,2,1,true,3,3,K|K|W|K
carpd001,2013,ATL201308100,7,0,true,3,3,K|K|K
valdr002,2013,ATL201308140,8,1,true,3,3,K|K|K
stord001,2013,ATL201308170,7,1,true,3,3,K|K|K
carpd001,2013,ATL201308170,9,0,true,3,3,K|K/C|K
stamc001,2013,ATL201308170,13,1,true,3,3,K|W|K+SB2|K
gonzg003,2013,ATL201308180,2,1,true,3,3,W|K|K|K
kimbc001,2013,ATL201308180,9,0,true,3,3,K|S4/G4MD|K|K
jimeu001,2013,ATL201308290,2,1,true,3,3,K|K|K
tehej001,2013,ATL201308300,1,0,true,3,3,S9/L89S|K|K|K
eovan001,2013,ATL201309010,3,1,true,3,3,K|K|K
haled001,2013,ATL201309130,1,0,true,3,3,K|S8/G6M|S9/L8RM-.1-3|K|K
vincn001,2013,ATL201309130,7,1,true,3,3,K|K|K
smitb005,2013,ATL201309150,4,1,true,3,3,K|K|W|PO1(E1).1-2|K
estrm001,2013,ATL201309230,4,1,true,3,3,W|SB2|W|K+WP.2-3;1-2|K|K23
thort001,2013,ATL201309240,5,1,true,3,3,W|K|K|K
kimbc001,2013,ATL201309240,9,0,true,3,3,K|K|K
haled001,2013,ATL201309260,5,0,true,3,3,S5/BG56S+|K|S9/L4D.1-2|K|K
lee-c003,2013,ATL201309270,4,1,true,3,3,K|K|K23
lee-c003,2013,ATL201309270,5,1,true,3,3,K|K|K
arrij001,2013,BAL201304160,5,0,true,3,3,K|K|W|K
pricd001,2013,BAL201304180,1,1,true,3,3,K|K|K
jurrj001,2013,BAL201305180,2,0,true,3,3,K|K|K
robed002,2013,BAL201305210,8,1,true,3,3,K23|K|K
weavj003,2013,BAL201306100,3,1,true,3,3,K|K|K
pattt001,2013,BAL201306120,8,0,true,3,3,K|K|K23
gausk001,2013,BAL201306130,2,0,true,3,3,K|D9/L3D|K|K
milla002,2013,BAL201306130,7,1,true,3,3,K|K|W|K
uehak001,2013,BAL201306150,8,1,true,3,3,K|K|K
lestj001,2013,BAL201306160,5,1,true,3,3,D9/G3+|S8/L8LS.2-H;B-3(E3/TH)|K|K|D7/F7LM.3-H|K
kuroh001,2013,BAL201306300,4,1,true,3,3,K|K|K
redmt002,2013,BAL201307130,2,1,true,3,3,K|HR/F78XD+|S5/G5|K|W.1-2|K
gonzm003,2013,BAL201307310,3,0,true,3,3,K|W|D9/L9LS.1-3|K|K23
rodrf003,2013,BAL201308020,8,0,true,3,3,HR/F8LXD+|K|HR/F78D+|K|K
norrb001,2013,BAL201308230,3,0,true,3,3,HR/F9D+|K|K|HR/F9D+|K
blevj001,2013,BAL201308230,8,1,true,3,3,W|K|WP.1-2|SB3|K|K
gonzm003,2013,BAL201309050,6,0,true,3,3,K|K|S8/L4D|K
reeda001,2013,BAL201309050,8,1,true,3,3,K|K|K
dankj001,2013,BAL201309060,4,1,true,3,3,K|K|S9/G34+|SB2|K
norrb001,2013,BAL201309080,4,0,true,3,3,D7/L7LM|S4/G4+.2-2|K|S9/L9S.2-3;1-2|K|S4/G4+.3-H;2-3;1-2|K
sabac001,2013,BAL201309090,6,1,true,3,3,D9/L9M+|K|K|IW|K
tillc001,2013,BAL201309090,7,0,true,3,3,K|K|K
huntt002,2013,BAL201309090,8,0,false,3,3,K|K|K
chenw001,2013,BAL201309120,2,0,true,3,3,S7|HR/F7LD+.1-H|K|K|K
norrb001,2013,BAL201309250,3,0,true,3,3,W|SB2|K|K|T9/L89D+.2-H|S7.3-H|K
hollg001,2013,BOS201304212,10,1,true,3,3,K|K|K
colob001,2013,BOS201304230,7,1,true,3,3,K|K|K
baila001,2013,BOS201304240,9,0,true,3,3,K|K|K
buchc001,2013,BOS201304250,3,0,true,3,3,D8/F78XD+|K|SB3|K|S9/L9M+.3-H|K
bedae001,2013,BOS201304260,3,1,true,3,3,K|DGR/F9LM|K|D7/L5+.2-H|K
dempr002,2013,BOS201304260,4,0,true,3,3,D9/F9LD+|K|K|W|K
doubf001,2013,BOS201304270,3,0,true,3,3,K|K|K
milla002,2013,BOS201305080,8,0,true,3,3,K|K|K
lackj001,2013,BOS201305090,1,0,true,3,3,K|K|K
uehak001,2013,BOS201305090,8,0,true,3,3,K|K|K
burtj001,2013,BOS201305090,8,1,true,3,3,K|W|E6/G6.1-2|K|K
olivd001,2013,BOS201305110,8,1,false,3,3,T8/F8RXD+.1-H|K|S6/G6S.3-H|SB2|K|IW|K
lestj001,2013,BOS201305250,6,0,true,3,3,K|K|K
horsj001,2013,BOS201305270,6,1,true,3,3,K|W|S9/L34D+.1-2|K|K
ogana001,2013,BOS201306050,4,1,true,3,3,K|D8/F8LXD+|W|K|WP.2-3;1-2|K
lackj001,2013,BOS201306260,1,0,true,3,3,K|S5/G5-|K|SB2|S9/L89S.2-H|K
lackj001,2013,BOS201306260,2,0,true,3,3,K|K|K
lackj001,2013,BOS201306260,4,0,true,3,3,K|D8/F8LXD+|K|K
delas001,2013,BOS201306290,8,1,true,3,3,K|K|K
volqe001,2013,BOS201307030,2,1,true,3,3,S8/G6M|K|K|K
tazaj001,2013,BOS201307030,8,0,true,3,3,K|K|K
logab001,2013,BOS201307210,7,1,false,3,3,K|K|K23
kells001,2013,BOS201307210,10,1,true,3,3,K|K|K
pricd001,2013,BOS201307290,5,1,true,3,3,K|K|K
delaj002,2013,BOS201307290,6,0,true,3,3,W|S8/L8RS.1-2|K|K|K
workb001,2013,BOS201307300,6,0,true,3,3,K|S9/L34+|S9/L89M.1-2|S7/L7S.2-3;1-2|K|K
lestj001,2013,BOS201308020,3,0,true,3,3,K|D8/F78D+|S9/G4.2-H|K|SB2|K
britd001,2013,BOS201308160,9,0,true,3,3,K|S9/L9S+|S8/L8LS+.1-2|K|SB3;SB2|S1/G15-.3-H;2-3|S7/L6D.3-H;1-2|S9/L34D.2-H;1-3(THH)|K
robed002,2013,BOS201308180,8,1,true,3,3,K23|K|D7/L7LD+|WP.2-3|K
norrb001,2013,BOS201308280,2,1,true,3,3,K|K|K
schem001,2013,BOS201309030,1,1,true,3,3,K|K|K
lestj001,2013,BOS201309030,3,0,true,3,3,K|K|K
dempr002,2013,BOS201309040,6,0,true,3,3,K|K|K
gausk001,2013,BOS201309180,8,1,true,3,3,K|K|K
tillc001,2013,BOS201309190,2,1,true,3,3,D59/L9S+|K|HR/F78XD+.2-H|D7/L5D+|S9/L89S.2-H;B-2(THH)|W|K|K
lestj001,2013,BOS201309200,6,0,true,3,3,E6/G6+|K|K|K
peavj001,2013,CHA201304030,2,0,true,3,3,K|S8/L8RM|K|K
sante001,2013,CHA201304030,5,1,true,3,3,K23|K|K
gomeb001,2013,CHA201304250,8,1,true,3,3,K|K|K
moorm003,2013,CHA201304270,1,1,true,3,3,W|K|K+SB2.1-3(E2/TH2)|K
moorm003,2013,CHA201304270,2,1,true,3,3,K|K|K
mcgej001,2013,CHA201304270,7,1,true,3,3,K|S7/F7S|S9/G34+.1-2|K|W.2-3;1-2|K
friee001,2013,CHA201305100,9,1,true,3,3,W|K|K|DI.1-2|K
santh001,2013,CHA201305220,4,0,true,3,3,K|K|K
craij001,2013,CHA201305260,8,0,true,3,3,K|K|K
quinj001,2013,CHA201305270,1,0,true,3,3,K|W|K+SB2|S7/F7D+.2-H|K
santh001,2013,CHA201306090,1,0,true,3,3,K|K|S9/L9S-|W.1-2|K
salec001,2013,CHA201306250,4,0,true,3,3,K|K|K
salec001,2013,CHA201306250,6,0,true,3,3,K|K|K
santh001,2013,CHA201306281,1,0,true,3,3,K|K|W|W.1-2|K
hillr001,2013,CHA201306282,7,1,true,3,3,K|K|K
pestv001,2013,CHA201306282,9,1,true,3,3,K|W|K|K
jimeu001,2013,CHA201306290,1,1,true,3,3,K|S56/G6S|W.1-2|K|K
salec001,2013,CHA201306300,7,0,true,3,3,K|S7/L7M+|K|K
mastj001,2013,CHA201306300,9,1,true,3,3,K|K|S7|HP.1-2|K
hammj002,2013,CHA201307020,2,1,true,3,3,K|S7/F78S|K|S9/G34+.1-2|K
quinj001,2013,CHA201307040,4,0,true,3,3,K|K|K
quinj001,2013,CHA201307040,6,0,true,3,3,K|K|K
kimbc001,2013,CHA201307190,9,1,true,3,3,K|K|W|K
reeda001,2013,CHA201307200,9,0,true,3,3,K|S8/G6M|K|K
smyld001,2013,CHA201307240,8,1,true,3,3,K|S7/L78S|K|WP.1-2|K
jonen001,2013,CHA201307280,9,0,true,3,3,K|S9/L34D|SB2|K|K
warra001,2013,CHA201308070,11,1,true,3,3,K23|S14/L13+|SB2|K|IW|K
dankj001,2013,CHA201308091,5,0,true,3,3,K|K|W|K
axeld001,2013,CHA201308110,9,0,true,3,3,K|K|K
fienc001,2013,CHA201308110,9,1,true,3,3,HR/F89XD+|K|K|HR/F9LD+|K
darvy001,2013,CHA201308240,5,1,true,3,3,K|W|K|K
salec001,2013,CHA201308280,1,0,true,3,3,K|K|K
salec001,2013,CHA201308280,5,0,true,3,3,K|K|S6/G6|K
alvaj003,2013,CHA201309090,5,1,true,3,3,W|W.1-2|K|K|K
salad001,2013,CHA201309130,3,1,true,3,3,K|K|S7/L78S|S8/L8RS.1-2|K
salec001,2013,CHA201309150,1,0,true,3,3,K|K|K
happj001,2013,CHA201309230,1,1,true,3,3,K|K|S8/L8LS|S9/L4D.1-2|K
jacke001,2013,CHN201304080,6,0,true,3,3,K|W|K|K
russj003,2013,CHN201304110,9,0,true,3,3,K|K|K
jacke001,2013,CHN201304140,4,0,true,3,3,K|K|HP|K
felds001,2013,CHN201305010,3,0,true,3,3,K|K|K
felds001,2013,CHN201305010,4,0,true,3,3,K|K|K
villc001,2013,CHN201305030,1,0,true,3,3,K|K|S9/L9S|D8/F8RXD+.1-H|K
lynnl001,2013,CHN201305070,4,1,true,3,3,K|K|S9/L9S-|HR/F8LXD+.1-H|K
marmc001,2013,CHN201305130,9,0,true,3,3,K|HR/F78XD+|K|K
gee-d001,2013,CHN201305190,2,1,true,3,3,K|S8/L8LM|K|K
omogb001,2013,CHN201305290,7,1,true,3,3,S7/F7S|HP.1-2|K|HR/F9LD+.2-H;1-H|K|K
samaj001,2013,CHN201306010,3,0,true,3,3,K|K|K
hernd002,2013,CHN201306020,8,1,true,3,3,K|K|K
grilj001,2013,CHN201306070,9,1,true,3,3,K|K|S7/L78M|S9/G34+.1-2|K
putnz001,2013,CHN201306080,7,0,true,3,3,K|K|K
lockj001,2013,CHN201306090,2,1,true,3,3,K|W|K|WP.1-2|K
leakm001,2013,CHN201306120,7,1,true,3,3,K|K|K
marmc001,2013,CHN201306130,10,0,true,3,3,K|K|S7/F78M|K
rondh001,2013,CHN201306130,14,0,true,3,3,E6/TH1/G6|K|K|S9/G34.1-3|SB2|K
garzm001,2013,CHN201306210,8,0,true,3,3,K|K|K23
mazzv001,2013,CHN201307070,8,1,true,3,3,K|K|K
strop001,2013,CHN201307120,8,0,true,3,3,D8/F78XD+|K|W|K|K
bowdm001,2013,CHN201307302,7,0,true,3,3,K|K|S9/G4|K
jansk001,2013,CHN201308010,9,1,true,3,3,K|K|K
parkb001,2013,CHN201308020,8,0,true,3,3,K|K|K
samaj001,2013,CHN201308030,2,0,true,3,3,W|K|W.1-2|K|K
samaj001,2013,CHN201308030,6,0,true,3,3,W|K|D9/L3D.1-3|K23|S9/L89S.3-H;2-H|W.1-2|K
jansk001,2013,CHN201308040,9,1,true,3,3,K|K|K
chapa001,2013,CHN201308120,9,1,true,3,3,K|K|K
wachm001,2013,CHN201308170,9,1,false,3,3,K|K|K
waina001,2013,CHN201308180,7,1,true,3,3,S9/L34D|S7/G56.1-2|K|K|K
hared001,2013,CHN201308200,5,1,true,3,3,K|K|E5/TH1/G56S.B-1|S9/L89S.1-3|K
roart001,2013,CHN201308210,6,1,true,3,3,K|K|K
strop001,2013,CHN201308220,9,0,true,3,3,K|D9/L9S|W|K|K
kendk001,2013,CHN201309010,2,1,true,3,3,K|K|K
samaj001,2013,CHN201309040,2,0,true,3,3,S5/G56|K|HR/F89D+.1-H|S9/L9S|K|K
webbr001,2013,CHN201309040,7,1,false,3,3,HR/F7D+.1-H|K|K|K
strop001,2013,CHN201309210,9,0,true,3,3,K|K|K23
jacke001,2013,CHN201309220,1,0,true,3,3,S7/L6D-|WP.1-2|K|HR/F9LD+.2-H|K|S6/G56S-|K
raleb001,2013,CHN201309220,8,0,true,3,3,K|S6/G6|K|HR/F8LXD+.1-H|W|K
kimbc001,2013,CHN201309220,9,1,true,3,3,K|S7/L78M|S16/G13+.1-2|K|K
mortc002,2013,CHN201309230,5,1,true,3,3,K|K|HP|K
gregk001,2013,CHN201309230,9,0,true,3,3,K|K|HR/F7LD+|K
coleg001,2013,CHN201309240,5,1,true,3,3,K|K|K
wilsj004,2013,CHN201309240,7,1,true,3,3,K|K|S5/G6S-|K
gregk001,2013,CHN201309250,9,0,true,3,3,K23|E6/G6|T8/F89XD+.1-H(UR)|K|K
latom001,2013,CIN201304030,4,0,true,3,3,K|K|K
lecus001,2013,CIN201304040,8,0,true,3,3,K|K|K
chapa001,2013,CIN201304060,10,0,true,3,3,K|K|K
stamc001,2013,CIN201304060,11,1,true,3,3,K|K|W|DI.1-2|D7/L78S.2-H|K
mainj001,2013,CIN201304180,6,1,true,3,3,K|W|HR/F8RXD+.1-H|K|K
ramoa001,2013,CIN201304200,9,1,true,3,3,K|K|K
ondrl001,2013,CIN201304210,7,0,true,3,3,K|K|K
chapa001,2013,CIN201304220,9,0,true,3,3,K|K|K
hoovj002,2013,CIN201304220,12,0,true,3,3,K|K|K
cingt001,2013,CIN201304230,1,0,true,3,3,K|K|K
parrm001,2013,CIN201304230,9,0,true,3,3,K|S6/G6S-.B-2(E6/TH1)|K|K
samaj001,2013,CIN201304240,3,1,true,3,3,S8/G6M|S8/L8RS.1-2|K|K|K
arrob001,2013,CIN201305060,1,0,true,3,3,K|W|S9/F9LS.1-3|S9/L9S.3-H;1-2|K|W.2-3;1-2|K
simoa001,2013,CIN201305060,6,0,true,3,3,K|K|K
simoa001,2013,CIN201305060,7,0,true,3,3,K|K|K
bailh001,2013,CIN201305070,1,0,true,3,3,D6/F8LS-|K.2-3|W|W.1-2|K|S8/L89M.3-H;2-H;1-3|S7/L78M.3-H;1-2|K
bailh001,2013,CIN201305070,2,0,true,3,3,K|K|W|K
chapa001,2013,CIN201305120,9,0,true,3,3,K|K|W|DI.1-2|K
chapa001,2013,CIN201305240,9,0,true,3,3,S7/G56+|DI.1-2|K|W|K|K
albem001,2013,CIN201305280,8,1,true,3,3,S4/G6MD-|D8/L8LD+.1-H|K|K|K
chapa001,2013,CIN201306030,9,0,true,3,3,K|K|W|DI.1-2|K
